taxa	abundance
Bacteroides fragilis	0.0076
Bacteroides ovatus	0.0076
Bacteroides vulgatus	0.0153
Megamonas funiformis	0.0229
Phascolarctobacterium succinatutens	0.0076
Tyzzerella nexilis	0.0076
unclassified	0.9313
